,R,L
63922,-3,-5
63923,-5,-5
63924,-3,-2
63925,-4,-3
63926,-1,-2
63927,-1,-2
63928,-2,-2
63929,0,-2
63930,1,-1
63931,0,-1
63932,0,0
63933,2,0
63934,1,-2
63935,-2,-2
63936,-2,0
63937,1,-1
63938,1,-1
63939,0,1
63940,0,0
63941,1,-1
63942,0,0
63943,2,1
63944,4,1
63945,2,0
63946,3,0
63947,3,2
63948,3,3
63949,3,-1
63950,5,2
63951,5,3
63952,2,1
63953,3,0
63954,0,1
63955,0,0
63956,2,1
63957,2,1
63958,1,-1
63959,3,0
63960,2,0
63961,3,1
63962,2,0
63963,1,1
63964,1,1
63965,-2,-1
63966,-4,-3
63967,-2,-2
63968,1,-2
63969,0,-2
63970,-1,-1
63971,0,1
63972,-1,-1
63973,0,-1
63974,-1,-1
63975,-1,-2
63976,0,-3
63977,-1,0
63978,-1,1
63979,-2,-1
63980,-3,1
63981,-1,-3
63982,-3,-3
63983,-4,-2
63984,-3,-3
63985,-3,-2
63986,-4,-5
63987,-3,-3
63988,-2,-3
63989,-5,-2
63990,-5,-4
63991,-4,-5
63992,-4,-4
63993,-3,-4
63994,-5,-4
63995,-4,-3
63996,-5,-5
63997,-3,-5
63998,-5,-4
63999,-7,-6
64000,-5,-4
64001,-2,-3
64002,-5,-2
64003,-5,-5
64004,-1,-2
64005,-4,-3
64006,-6,-3
64007,-2,-2
64008,-1,-1
64009,-4,0
64010,-2,0
64011,0,1
64012,0,0
64013,2,1
64014,3,0
64015,2,2
64016,2,5
64017,2,1
64018,1,-1
64019,1,-1
64020,4,-1
64021,5,0
64022,4,0
64023,1,-1
64024,2,2
64025,1,0
64026,2,1
64027,2,0
64028,6,2
64029,3,4
64030,4,3
64031,4,3
64032,4,2
64033,0,3
64034,2,3
64035,4,3
64036,2,1
64037,0,1
64038,-1,2
64039,-2,0
64040,-2,1
64041,1,1
64042,5,1
64043,0,2
64044,2,1
64045,-1,1
64046,0,1
64047,1,2
64048,3,3
64049,0,2
64050,-1,2
64051,-3,0
64052,-5,-1
64053,-2,-3
64054,-2,-2
64055,-3,1
64056,-2,2
64057,-2,1
64058,-4,0
64059,-3,0
64060,-1,-3
64061,-2,-3
64062,-2,-2
64063,-1,-1
64064,-3,-3
64065,-2,-2
64066,1,-2
64067,1,2
64068,1,3
64069,2,2
64070,4,3
64071,6,1
64072,4,0
64073,2,0
64074,0,-1
64075,1,-2
64076,-1,-2
64077,0,-2
64078,0,-2
64079,0,-1
64080,3,0
64081,2,-1
64082,-1,-1
64083,2,0
64084,1,0
64085,-1,1
64086,1,0
64087,5,2
64088,2,2
64089,-1,0
64090,-2,-1
64091,-4,-4
64092,-5,-4
64093,-5,-2
64094,-2,-5
64095,-1,-2
64096,0,1
64097,-1,1
64098,0,1
64099,0,-1
64100,0,-2
64101,-1,-3
64102,2,-2
64103,1,1
64104,0,1
64105,2,2
64106,3,2
64107,0,1
64108,-2,-1
64109,-1,-2
64110,0,-4
64111,0,-1
64112,-1,-1
64113,-3,-2
64114,-3,1
64115,-1,0
64116,-2,-3
64117,-3,-3
64118,-1,-2
64119,-2,-3
64120,-2,-2
64121,0,0
64122,2,1
64123,1,2
64124,-2,2
64125,-3,0
64126,-1,1
64127,-2,-2
64128,-2,-2
64129,-2,0
64130,0,0
64131,-2,-1
64132,-2,-1
64133,-3,-1
64134,-4,-4
64135,-5,-5
64136,-4,-4
64137,-2,-3
64138,-1,-3
64139,-2,-2
64140,-1,-3
64141,-1,-2
64142,-3,-2
64143,1,-3
64144,-1,-2
64145,-3,-1
64146,-1,-2
64147,-1,-3
64148,-1,-1
64149,0,-1
64150,1,-1
64151,0,-1
64152,0,0
64153,0,-1
64154,1,-1
64155,0,-1
64156,-1,-1
64157,-1,-1
64158,-1,0
64159,0,1
64160,3,3
64161,4,5
64162,0,4
64163,1,3
64164,2,1
64165,1,1
64166,1,0
64167,-1,2
64168,0,0
64169,1,1
64170,-2,1
64171,-1,1
64172,1,0
64173,-1,1
64174,0,-1
64175,0,-1
64176,-1,0
64177,-3,1
64178,-2,-1
64179,-1,-1
64180,-2,-2
64181,0,-1
64182,0,-2
64183,-1,-3
64184,-1,-1
64185,-1,-1
64186,0,-1
64187,0,-1
64188,-1,-1
64189,1,-2
64190,-2,-3
64191,-3,-4
64192,-5,-6
64193,-3,-4
64194,-3,-2
64195,-2,-3
64196,-2,-2
64197,-1,-3
64198,-1,-1
64199,-2,-1
64200,1,0
64201,1,2
64202,0,2
64203,1,0
64204,-1,-1
64205,1,1
64206,1,0
64207,2,-1
64208,-1,-1
64209,-1,-2
64210,0,-1
64211,1,0
64212,0,0
64213,2,1
64214,4,2
64215,2,3
64216,0,1
64217,2,1
64218,1,1
64219,0,-1
64220,1,0
64221,-2,1
64222,-2,-1
64223,-3,-2
64224,-3,-2
64225,-4,0
64226,-5,-1
64227,-1,-1
64228,0,-2
64229,1,1
64230,4,2
64231,0,2
64232,1,-1
64233,-1,-2
64234,-1,0
64235,1,0
64236,-1,1
64237,3,2
64238,3,2
64239,1,1
64240,0,3
64241,3,5
64242,1,0
64243,-2,0
64244,-2,-2
64245,0,0
64246,2,2
64247,2,0
64248,0,0
64249,-3,0
64250,-3,-1
64251,-3,-2
64252,-2,-3
64253,0,-1
64254,-2,-2
64255,-1,-2
64256,-2,-1
64257,-2,-1
64258,-1,1
64259,0,0
64260,2,0
64261,1,-1
64262,-2,-3
64263,-3,-2
64264,-1,-2
64265,-2,-1
64266,-2,0
64267,2,1
64268,-1,2
64269,-2,1
64270,-5,-3
64271,-4,-2
64272,0,-1
64273,1,1
64274,-1,3
64275,-3,0
64276,-1,1
64277,-1,-1
64278,-1,0
64279,2,-1
64280,1,1
64281,2,3
64282,2,2
64283,2,3
64284,-1,3
64285,-2,1
64286,-3,0
64287,0,-1
64288,-1,-1
64289,-2,-1
64290,-1,-2
64291,-1,-2
64292,-1,-3
64293,0,2
64294,1,0
64295,0,-1
64296,3,2
64297,3,0
64298,1,1
64299,0,-1
64300,0,-1
64301,-1,-1
64302,0,0
64303,-1,-1
64304,-1,-3
64305,-3,-4
64306,-2,-4
64307,-2,-4
64308,-1,-1
64309,0,-1
64310,-1,-1
64311,-2,-3
64312,-2,-4
64313,-1,-3
64314,-1,-3
64315,-2,-3
64316,-2,-3
64317,-1,-2
64318,0,-1
64319,-1,-1
64320,-2,-1
64321,-3,-2
64322,-3,-3
64323,-1,-1
64324,-3,-3
64325,-1,-2
64326,0,-1
64327,0,-1
64328,-4,-3
64329,-2,-4
64330,-3,-5
64331,-3,-3
64332,-4,-4
64333,-2,-2
64334,-1,-3
64335,-2,-2
64336,-2,-1
64337,-3,-1
64338,-2,-1
64339,-3,-2
64340,-2,-3
64341,0,-1
64342,1,0
64343,2,2
64344,3,2
64345,4,1
64346,1,2
64347,3,2
64348,2,0
64349,1,1
64350,3,4
64351,5,3
64352,3,2
64353,3,2
64354,4,2
64355,1,2
64356,-1,1
64357,2,3
64358,3,0
64359,1,0
64360,1,0
64361,0,0
64362,1,0
64363,-1,-1
64364,-2,0
64365,-3,-2
64366,-4,-3
64367,-1,-2
64368,0,-1
64369,-3,-2
64370,-2,-2
64371,-2,-1
64372,-3,-3
64373,-1,-4
64374,-2,-2
64375,-3,-1
64376,-2,0
64377,-3,-1
64378,-2,1
64379,-1,-1
64380,1,1
64381,1,2
64382,1,3
64383,1,0
64384,-1,-1
64385,-1,-1
64386,3,0
64387,1,2
64388,0,3
64389,1,2
64390,0,2
64391,2,2
64392,2,3
64393,1,1
64394,1,3
64395,2,2
64396,3,3
64397,0,1
64398,1,2
64399,2,1
64400,0,0
64401,-1,-2
64402,-1,-2
64403,0,-2
64404,-1,-1
64405,1,1
64406,0,2
64407,2,2
64408,2,2
64409,2,1
64410,2,1
64411,3,1
64412,3,1
64413,1,2
64414,0,1
64415,1,1
64416,0,0
64417,-1,-1
64418,0,-3
64419,-1,-3
64420,-1,-4
64421,-1,-1
64422,-2,-1
64423,-3,-1
64424,-2,-1
64425,-2,0
64426,-3,-4
64427,-2,-3
64428,-2,-2
64429,-2,-2
64430,-4,-3
64431,-1,-1
64432,0,0
64433,-1,0
64434,-2,0
64435,-1,1
64436,-1,0
64437,-1,0
64438,0,-2
64439,1,-1
64440,1,0
64441,3,0
64442,3,2
64443,2,1
64444,2,0
64445,1,-3
64446,0,-2
64447,0,-1
64448,-1,-2
64449,-1,-3
64450,0,0
64451,0,0
64452,-2,0
64453,1,2
64454,0,2
64455,1,0
64456,-2,0
64457,-1,-1
64458,-1,-2
64459,-2,0
64460,-2,0
64461,-3,-1
64462,-2,0
64463,-1,1
64464,-4,0
64465,-4,-1
64466,-2,1
64467,-2,-2
64468,-2,-4
64469,-5,-2
64470,-4,-2
64471,0,-2
64472,-1,-3
64473,1,-3
64474,-1,-1
64475,-1,-1
64476,-3,-2
64477,-4,-2
64478,0,-2
64479,-2,-1
64480,-3,-5
64481,-2,-5
64482,-7,-7
64483,-7,-6
64484,-4,-3
64485,0,-4
64486,3,-3
64487,2,-1
64488,-3,-2
64489,0,-1
64490,-2,-2
64491,-2,-1
64492,1,0
64493,1,1
64494,2,0
64495,0,-1
64496,-1,-1
64497,-1,-2
64498,3,0
64499,1,1
64500,-1,0
64501,0,1
64502,2,1
64503,3,3
64504,1,2
64505,0,1
64506,0,2
64507,-4,0
64508,0,-1
64509,0,0
64510,-2,-1
64511,-1,-1
64512,1,0
64513,-2,-2
64514,-3,-1
64515,-3,-1
64516,-2,-1
64517,-1,1
64518,0,3
64519,1,3
64520,1,3
64521,3,2
64522,2,1
64523,0,2
64524,0,0
64525,-1,-1
64526,-1,0
64527,-2,0
64528,1,1
64529,3,0
64530,1,3
64531,2,0
64532,2,0
64533,-1,-1
64534,-1,0
64535,0,0
64536,2,2
64537,4,1
64538,3,0
64539,4,2
64540,1,2
64541,-2,1
64542,-1,0
64543,-1,1
64544,1,0
64545,2,1
64546,1,1
64547,1,1
64548,2,3
64549,0,2
64550,-2,0
64551,0,0
64552,0,0
64553,-3,0
64554,-1,0
64555,-3,0
64556,-2,1
64557,0,2
64558,-1,0
64559,-1,-1
64560,-1,1
64561,-3,1
64562,-2,0
64563,-4,-1
64564,0,-2
64565,0,-2
64566,-1,-1
64567,-3,-2
64568,-2,-1
64569,-3,-1
64570,-2,0
64571,-1,0
64572,-1,1
64573,0,0
64574,0,1
64575,0,2
64576,-1,0
64577,-3,-2
64578,-5,-3
64579,-3,-4
64580,-2,-3
64581,-2,-1
64582,0,1
64583,-1,0
64584,-1,0
64585,0,-1
64586,0,0
64587,0,-1
64588,1,0
64589,2,1
64590,0,0
64591,0,-1
64592,-1,0
64593,-1,0
64594,-2,0
64595,-2,-1
64596,0,-1
64597,-2,1
64598,-4,-3
64599,-4,-4
64600,-4,-3
64601,-2,-2
64602,-1,-3
64603,0,-2
64604,0,-2
64605,-3,-1
64606,-2,-1
64607,2,-2
64608,4,-1
64609,2,0
64610,2,1
64611,4,-2
64612,2,2
64613,2,3
64614,3,2
64615,3,0
64616,2,1
64617,3,0
64618,1,0
64619,-1,1
64620,0,1
64621,3,2
64622,1,1
64623,2,0
64624,1,1
64625,1,2
64626,-1,0
64627,-2,-1
64628,0,1
64629,-2,0
64630,-2,-1
64631,-1,0
64632,0,1
64633,-3,-1
64634,-2,-1
64635,-1,-2
64636,-1,-1
64637,-4,-2
64638,-2,-2
64639,-4,-3
64640,-5,-4
64641,-8,-6
64642,-7,-7
64643,-5,-5
64644,-3,-3
64645,-3,-3
64646,-5,-4
64647,-4,-3
64648,-2,-2
64649,-3,-3
64650,-1,0
64651,0,0
64652,2,0
64653,0,0
64654,1,-1
64655,-2,-1
64656,-2,-2
64657,-1,-3
64658,0,0
64659,2,0
64660,2,0
64661,1,1
64662,1,1
64663,1,1
64664,0,1
64665,3,1
64666,5,2
64667,3,2
64668,2,4
64669,2,3
64670,3,1
64671,1,4
64672,0,2
64673,2,1
64674,2,1
64675,1,2
64676,-1,1
64677,-2,0
64678,1,0
64679,1,0
64680,1,2
64681,0,1
64682,-2,1
64683,0,0
64684,-1,1
64685,1,0
64686,-3,1
64687,-2,3
64688,1,2
64689,0,2
64690,-3,0
64691,-2,0
64692,-1,-2
64693,-3,-4
64694,-6,-3
64695,-2,-3
64696,1,1
64697,1,1
64698,0,0
64699,-2,-1
64700,-3,-3
64701,-4,-4
64702,-4,-3
64703,-2,-5
64704,-1,-2
64705,-1,-2
64706,0,-1
64707,0,-2
64708,-1,-1
64709,-4,-2
64710,-2,-3
64711,-2,-6
64712,-2,-6
64713,-3,-3
64714,-4,-3
64715,-3,-5
64716,-1,-2
64717,1,-1
64718,2,0
64719,3,1
64720,1,2
64721,1,1
64722,0,-2
64723,3,-1
64724,1,0
64725,1,3
64726,1,2
64727,4,3
64728,4,3
64729,4,3
64730,5,1
64731,2,0
64732,1,0
64733,2,0
64734,3,2
64735,0,3
64736,2,1
64737,4,3
64738,6,2
64739,-1,2
64740,-1,2
64741,-1,1
64742,-1,-1
64743,-2,1
64744,1,2
64745,-1,2
64746,1,2
64747,1,-1
64748,-1,-1
64749,-5,-1
64750,-6,-2
64751,-4,-2
64752,-4,-1
64753,-3,-1
64754,-2,-3
64755,-2,-3
64756,-3,-1
64757,-4,-2
64758,-3,-4
64759,-3,0
64760,-3,0
64761,0,0
64762,1,-1
64763,-1,1
64764,1,0
64765,0,0
64766,-2,-1
64767,-3,-2
64768,-4,-3
64769,-2,-2
64770,-3,-2
64771,-3,-3
64772,-3,-1
64773,-3,-2
64774,-2,-1
64775,-1,-1
64776,1,0
64777,0,0
64778,-1,-2
64779,1,-2
64780,0,-1
64781,1,-2
64782,2,0
64783,-1,-1
64784,0,0
64785,0,0
64786,-3,-1
64787,-1,-2
64788,-2,-3
64789,-1,-2
64790,-2,-1
64791,0,0
64792,0,-1
64793,0,0
64794,1,0
64795,1,-2
64796,1,-2
64797,0,-2
64798,2,-1
64799,-1,0
64800,0,-1
64801,2,0
64802,1,-1
64803,-1,-2
64804,-2,-2
64805,-4,-4
64806,-3,-4
64807,-1,-4
64808,-1,-3
64809,-2,-3
64810,-2,-3
64811,-1,-5
64812,0,-2
64813,-2,-4
64814,-2,-2
64815,0,-1
64816,3,1
64817,2,0
64818,0,1
64819,-1,0
64820,-2,0
64821,0,-2
64822,0,1
64823,2,2
64824,-1,1
64825,-2,0
64826,-4,-2
64827,-2,-3
64828,-2,-3
64829,-1,-1
64830,-2,0
64831,-2,0
64832,-1,-1
64833,-2,-2
64834,-1,-1
64835,2,1
64836,2,3
64837,-1,4
64838,0,0
64839,1,1
64840,-1,0
64841,-1,1
64842,0,2
64843,1,1
64844,-3,0
64845,-1,1
64846,0,-1
64847,-1,-1
64848,-1,-1
64849,-3,0
64850,0,-1
64851,0,-3
64852,-1,-3
64853,-1,-2
64854,-1,-1
64855,-1,2
64856,-2,0
64857,1,0
64858,-1,-1
64859,-4,-2
64860,-1,-2
64861,0,0
64862,0,0
64863,1,1
64864,1,2
64865,1,1
64866,0,-1
64867,1,0
64868,0,-1
64869,2,0
64870,3,1
64871,0,1
64872,2,0
64873,1,-1
64874,1,1
64875,-1,0
64876,0,0
64877,1,0
64878,2,1
64879,2,2
64880,3,2
64881,1,1
64882,1,0
64883,2,-1
64884,2,-1
64885,0,0
64886,2,2
64887,2,2
64888,2,1
64889,0,2
64890,-1,1
64891,-1,0
64892,0,-1
64893,4,2
64894,3,2
64895,2,1
64896,0,-1
64897,2,1
64898,1,1
64899,-1,1
64900,1,1
64901,2,4
64902,4,3
64903,4,2
64904,2,0
64905,2,0
64906,-3,1
64907,-3,-2
64908,-1,0
64909,-2,-1
64910,0,-1
64911,-1,-2
64912,-1,-1
64913,-3,1
64914,-4,-2
64915,-4,-3
64916,-6,-1
64917,-5,-3
64918,-6,-6
64919,-8,-4
64920,-2,-2
64921,0,0
64922,-2,-4
64923,-2,-3
64924,-3,-3
64925,-6,-3
64926,-6,-3
64927,-5,-7
64928,-2,-6
64929,-4,-4
64930,-2,-5
64931,-2,-4
64932,-4,-4
64933,-2,-2
64934,-1,-2
64935,-1,-3
64936,-1,-5
64937,2,-2
64938,-1,1
64939,0,0
64940,3,0
64941,-1,2
64942,0,1
64943,1,1
64944,-2,-3
64945,-4,-2
64946,-2,-4
64947,-1,-3
64948,0,-2
64949,1,2
64950,0,2
64951,1,2
64952,0,1
64953,1,2
64954,3,1
64955,2,0
64956,1,2
64957,2,1
64958,1,1
64959,0,2
64960,0,0
64961,1,-2
64962,0,-3
64963,0,-3
64964,0,-2
64965,-1,-1
64966,-2,-1
64967,-1,-1
64968,0,1
64969,1,-1
64970,2,1
64971,5,1
64972,3,0
64973,1,0
64974,0,0
64975,1,-1
64976,-2,-1
64977,-1,0
64978,0,-1
64979,-1,-2
64980,-1,-2
64981,1,-1
64982,-2,-1
64983,-1,-1
64984,0,-1
64985,0,-1
64986,0,-1
64987,2,0
64988,-1,-1
64989,-2,-3
64990,-3,-4
64991,-3,-4
64992,-3,-3
64993,-2,-1
64994,-1,1
64995,0,2
64996,-1,1
64997,-3,0
64998,-3,-1
64999,-5,-4
65000,-3,-2
65001,-3,-2
65002,-4,0
65003,-3,-1
65004,-3,-3
65005,-4,-1
65006,-2,-3
65007,-2,-2
65008,-3,-2
65009,-4,-2
65010,-2,-1
65011,0,-1
65012,0,1
65013,1,0
65014,1,2
65015,-1,1
65016,-1,0
65017,0,-1
65018,-1,-2
65019,-1,0
65020,0,0
65021,-1,0
65022,-1,-2
65023,-1,0
65024,1,0
65025,1,0
65026,2,2
65027,3,3
65028,3,2
65029,2,3
65030,1,3
65031,5,3
65032,5,4
65033,4,4
65034,6,6
65035,3,3
65036,2,4
65037,3,2
65038,3,3
65039,4,4
65040,4,4
65041,1,2
65042,0,1
65043,0,1
65044,2,1
65045,1,1
65046,3,2
65047,4,4
65048,1,2
65049,-1,1
65050,0,1
65051,0,1
65052,-2,0
65053,-2,-2
65054,-2,-3
65055,-3,-2
65056,-4,-3
65057,-4,-3
65058,-4,-3
65059,-5,-5
65060,-4,-4
65061,-3,-3
65062,-5,-6
65063,-5,-3
65064,-3,-4
65065,-3,-6
65066,-4,-6
65067,-4,-5
65068,-4,-5
65069,-4,-5
65070,-5,-5
65071,-4,-4
65072,-4,-4
65073,-2,-1
65074,-2,-1
65075,-1,-2
65076,-3,-4
65077,-2,-5
65078,-3,-2
65079,-1,-3
65080,-1,-2
65081,-2,-1
65082,0,-1
65083,-1,-3
65084,0,-1
65085,1,0
65086,1,-1
65087,0,2
65088,1,0
65089,3,1
65090,3,2
65091,4,2
65092,4,3
65093,2,3
65094,3,2
65095,1,2
65096,2,1
65097,0,0
65098,-1,1
65099,0,2
65100,0,1
65101,0,2
65102,1,1
65103,-1,-1
65104,-1,-2
65105,-1,-2
65106,-1,-3
65107,-2,-2
65108,0,-3
65109,-2,-4
65110,-2,-2
65111,-1,-1
65112,-2,-2
65113,0,-1
65114,-1,0
65115,-2,-3
65116,-2,-4
65117,-2,-2
65118,-1,-1
65119,-3,-2
65120,-2,-1
65121,-1,-1
65122,-1,-4
65123,-1,-2
65124,-1,-1
65125,-2,0
65126,-1,2
65127,-3,-1
65128,0,-3
65129,1,-1
65130,0,-1
65131,-1,-2
65132,0,-2
65133,2,1
65134,1,1
65135,1,0
65136,0,0
65137,-1,-2
65138,-2,-2
65139,-4,-3
65140,-2,-2
65141,-1,2
65142,2,2
65143,1,2
65144,-3,-1
65145,-1,0
65146,2,0
65147,1,-3
65148,-3,-1
65149,-2,0
65150,-3,1
65151,-4,1
65152,-4,-1
65153,-1,-3
65154,-5,-1
65155,-3,-2
65156,-2,-1
65157,-1,0
65158,0,2
65159,0,3
65160,1,0
65161,2,-1
65162,-2,-1
65163,-3,1
65164,-2,-1
65165,-3,-1
65166,1,1
65167,4,2
65168,4,5
65169,2,3
65170,-2,2
65171,0,-1
65172,1,-4
65173,2,-4
65174,0,0
65175,-1,0
65176,-2,-1
65177,0,0
65178,4,-1
65179,4,0
65180,0,2
65181,1,1
65182,2,1
65183,1,1
65184,2,2
65185,2,0
65186,3,1
65187,1,1
65188,0,1
65189,-2,0
65190,-3,1
65191,1,0
65192,1,1
65193,2,3
65194,3,4
65195,4,4
65196,4,2
65197,5,0
65198,2,0
65199,2,-1
65200,1,0
65201,-1,1
65202,0,0
65203,-1,-1
65204,1,-2
65205,1,-1
65206,-1,-2
65207,-1,-2
65208,1,-1
65209,0,-1
65210,-1,-1
65211,-1,0
65212,0,0
65213,1,1
65214,3,1
65215,2,3
65216,-1,0
65217,-2,-1
65218,-3,-1
65219,-1,0
65220,-2,-1
65221,0,0
65222,0,0
65223,-1,0
65224,0,-1
65225,-1,0
65226,-1,-1
65227,-1,-2
65228,-1,-1
65229,-3,-3
65230,-5,-3
65231,-3,-3
65232,-1,-3
65233,-3,-2
65234,-3,-1
65235,-2,-2
65236,-3,-2
65237,-2,-1
65238,-3,-2
65239,-2,-1
65240,-4,-2
65241,-3,-2
65242,-3,-2
65243,-2,-3
65244,-1,0
65245,-1,1
65246,0,0
65247,-1,-1
65248,-2,1
65249,-1,0
65250,-1,-1
65251,1,-1
65252,-1,-1
65253,-5,-3
65254,-2,-2
65255,1,-1
65256,1,0
65257,2,1
65258,2,1
65259,1,0
65260,2,0
65261,2,-1
65262,-1,0
65263,-3,-2
65264,-4,-5
65265,-4,-5
65266,-3,-4
65267,-2,-3
65268,-1,-3
65269,0,-2
65270,-1,0
65271,1,0
65272,-1,-3
65273,-2,-1
65274,-3,-3
65275,-3,-3
65276,-1,-3
65277,-3,-2
65278,-3,-3
65279,-2,-4
65280,-2,-5
65281,-2,-3
65282,-3,-3
65283,-1,-4
65284,-3,-4
65285,-4,-5
65286,-3,-2
65287,-3,-2
65288,-3,-1
65289,-2,-1
65290,-4,-3
65291,-3,-2
65292,-3,-4
65293,-4,-4
65294,-2,-3
65295,-1,-2
65296,-4,-3
65297,-1,-3
65298,0,-2
65299,0,-2
65300,-2,0
65301,-2,-1
65302,-1,-2
65303,-1,-3
65304,-1,-2
65305,1,-2
65306,3,0
65307,1,1
65308,0,2
65309,1,1
65310,2,1
65311,1,1
65312,2,0
65313,4,1
65314,2,2
65315,2,4
65316,3,2
65317,3,2
65318,0,1
65319,0,0
65320,-1,0
65321,0,1
65322,2,2
65323,3,3
65324,3,3
65325,3,3
65326,3,5
65327,3,6
65328,2,6
65329,3,5
65330,4,5
65331,2,4
65332,1,2
65333,2,3
65334,0,2
65335,-3,0
65336,0,1
65337,-1,-1
65338,-2,-2
65339,-1,0
65340,-2,0
65341,-3,-2
65342,-3,-2
65343,-2,-1
65344,0,-1
65345,-1,-1
65346,-1,0
65347,-1,0
65348,-2,-1
65349,-6,-4
65350,-4,-5
65351,-5,-3
65352,-4,-3
65353,1,-2
65354,1,-1
65355,-1,1
65356,-2,-2
65357,-2,-1
65358,-1,-2
65359,2,0
65360,1,-1
65361,1,-1
65362,0,0
65363,1,2
65364,2,1
65365,-2,0
65366,0,1
65367,1,1
65368,3,-2
65369,1,-1
65370,-2,1
65371,2,3
65372,6,3
65373,5,2
65374,3,4
65375,0,2
65376,0,2
65377,-3,-1
65378,0,-1
65379,3,0
65380,-1,1
65381,4,2
65382,3,4
65383,1,3
65384,0,2
65385,1,3
65386,2,1
65387,3,-2
65388,0,2
65389,-3,2
65390,0,-1
65391,1,2
65392,0,3
65393,3,1
65394,1,3
65395,-1,1
65396,-5,-1
65397,-4,-3
65398,-5,-5
65399,-3,-4
65400,-2,-1
65401,-3,-3
65402,-5,-1
65403,-5,-3
65404,-1,-3
65405,-3,-5
65406,-3,-5
65407,-2,-3
65408,-3,-3
65409,-4,-2
65410,-7,-4
65411,-4,-5
65412,-1,-5
65413,-1,-3
65414,-3,-4
65415,-3,-3
65416,-4,-3
65417,-1,-4
65418,-2,-4
65419,-2,-2
65420,0,0
65421,0,0
65422,5,0
65423,2,0
65424,0,0
65425,-1,-3
65426,-2,-3
65427,-2,-2
65428,1,0
65429,2,2
65430,-1,2
65431,3,2
65432,2,1
65433,1,1
65434,1,2
65435,1,1
65436,2,0
65437,4,1
65438,2,2
65439,1,0
65440,2,0
65441,2,1
65442,-1,-1
65443,-2,-1
65444,0,-1
65445,1,1
65446,1,2
65447,1,2
65448,0,2
65449,0,1
65450,-1,-2
65451,0,-1
65452,1,0
65453,0,0
65454,0,1
65455,0,0
65456,1,0
65457,1,0
65458,0,0
65459,0,1
65460,0,1
65461,1,2
65462,0,1
65463,-3,-1
65464,-1,0
65465,-3,-1
65466,-1,-2
65467,-1,0
65468,-4,-1
65469,-2,-3
65470,-3,-1
65471,-2,-2
65472,-3,-1
65473,-2,-2
65474,-2,-1
65475,-1,-1
65476,-1,0
65477,0,3
65478,-1,0
65479,0,0
65480,-1,-1
65481,0,-1
65482,0,0
65483,0,0
65484,-2,-1
65485,-1,-1
65486,-1,-2
65487,-2,-1
65488,0,-1
65489,-1,0
65490,1,1
65491,2,1
65492,0,3
65493,0,1
65494,0,-2
65495,-1,-1
65496,-2,-2
65497,-2,-2
65498,-1,-1
65499,0,0
65500,1,0
65501,0,0
65502,-1,-2
65503,1,1
65504,0,-1
65505,0,-1
65506,1,0
65507,1,0
65508,1,1
65509,2,1
65510,-2,-1
65511,-3,-3
65512,-2,-3
65513,0,-3
65514,2,0
65515,0,-1
65516,-1,0
65517,-1,0
65518,-1,0
65519,-1,1
65520,-1,-1
65521,-3,-1
65522,-3,-1
65523,-1,-1
65524,1,-1
65525,1,1
65526,1,1
65527,0,0
65528,1,0
65529,-1,0
65530,-3,-4
65531,-4,-3
65532,-4,-3
65533,-1,-1
65534,1,1
65535,-1,2
65536,-2,-1
65537,-1,0
65538,-1,-1
65539,-1,-1
65540,-1,1
65541,0,1
65542,0,1
65543,0,0
65544,-3,-1
65545,-2,-1
65546,0,0
65547,-1,1
65548,-1,1
65549,0,0
65550,0,0
65551,-1,-1
65552,0,-2
65553,-1,-2
65554,-2,0
65555,-1,1
65556,0,-2
65557,0,2
65558,-1,0
65559,-4,-2
65560,-2,-5
65561,-3,-3
65562,-2,-4
65563,-6,-1
65564,6,-6
65565,22,23
65566,-7,-4
65567,6,1
65568,5,9
65569,4,0
65570,2,0
65571,-1,-2
65572,-1,-2
65573,-8,-2
65574,-6,-10
65575,-2,2
65576,6,-1
65577,1,-5
65578,-4,0
65579,3,5
65580,8,-1
65581,28,20
65582,8,20
65583,5,-13
65584,20,27
65585,-8,1
65586,-8,-16
65587,28,10
65588,35,31
65589,9,13
65590,9,8
65591,6,17
65592,-23,-9
65593,-1,-14
65594,-32,-24
65595,-47,-23
65596,-25,-44
65597,21,-5
65598,39,57
65599,10,-10
65600,27,22
65601,9,45
65602,-22,-23
65603,4,-20
65604,13,31
65605,-16,-4
65606,-14,-33
65607,-1,12
65608,-17,2
65609,-19,-31
65610,2,-8
65611,-22,-2
65612,-70,-65
65613,-48,-67
65614,4,12
65615,-74,-53
65616,-19,-39
65617,-24,-17
65618,-31,-38
65619,-2,-9
65620,20,0
65621,18,19
65622,-6,-6
65623,3,9
65624,-1,3
65625,-7,-10
65626,6,-4
65627,-3,-14
65628,4,4
65629,12,5
65630,33,25
65631,14,25
65632,16,12
65633,11,9
65634,9,9
65635,4,4
65636,-10,-15
65637,-5,-6
65638,29,18
65639,53,30
65640,42,69
65641,-35,-23
65642,-44,-21
65643,-17,-19
65644,-1,-27
65645,-13,-9
65646,-26,5
65647,-18,-27
65648,6,11
65649,22,25
65650,-11,-23
65651,-22,-23
65652,-8,5
65653,0,-15
65654,10,29
65655,20,17
65656,5,14
65657,5,10
65658,37,9
65659,-16,8
65660,-17,-10
65661,16,-7
65662,-7,12
65663,1,31
65664,18,-13
65665,4,18
65666,2,23
65667,5,-18
65668,25,13
