,R,L
73781,2,1
73782,-2,-1
73783,-4,-2
73784,-3,-1
73785,-4,-3
73786,-2,3
73787,0,6
73788,3,8
73789,5,11
73790,7,11
73791,8,10
73792,5,8
73793,5,7
73794,4,3
73795,2,-2
73796,1,-1
73797,-1,-5
73798,-5,-5
73799,-6,-2
73800,-4,-2
73801,-1,-1
73802,-2,0
73803,0,1
73804,-4,0
73805,-4,0
73806,-4,-2
73807,-4,-5
73808,-4,-4
73809,-5,-4
73810,-3,-3
73811,-4,-2
73812,-2,-2
73813,-1,-2
73814,0,-4
73815,0,-2
73816,2,1
73817,5,3
73818,5,5
73819,6,5
73820,4,0
73821,0,-2
73822,-2,-2
73823,-1,-4
73824,-1,-4
73825,0,-3
73826,0,-3
73827,-1,1
73828,0,1
73829,4,2
73830,3,4
73831,4,1
73832,5,1
73833,5,1
73834,4,1
73835,5,0
73836,4,1
73837,4,-1
73838,3,0
73839,-1,1
73840,3,3
73841,3,4
73842,0,3
73843,-1,1
73844,-1,1
73845,-3,3
73846,-2,3
73847,2,4
73848,3,5
73849,3,4
73850,3,4
73851,2,3
73852,3,4
73853,3,5
73854,4,5
73855,4,4
73856,3,4
73857,2,2
73858,3,1
73859,1,0
73860,-2,-2
73861,-5,-2
73862,-4,-2
73863,-5,-5
73864,-5,-4
73865,-6,-4
73866,-6,-5
73867,-8,-7
73868,-10,-7
73869,-11,-9
73870,-10,-8
73871,-9,-7
73872,-6,-4
73873,-8,-3
73874,-5,-2
73875,-6,0
73876,-7,-3
73877,-8,-3
73878,-8,-2
73879,-5,-2
73880,-2,-1
73881,0,1
73882,1,1
73883,3,1
73884,1,-2
73885,-1,-4
73886,-4,-6
73887,-3,-8
73888,-4,-9
73889,-5,-8
73890,-2,-6
73891,-3,-4
73892,-3,-4
73893,-2,-4
73894,-2,-5
73895,-2,-6
73896,-2,-6
73897,-1,-3
73898,1,1
73899,4,4
73900,7,9
73901,10,10
73902,9,11
73903,11,12
73904,10,11
73905,8,8
73906,7,5
73907,5,2
73908,4,2
73909,6,2
73910,4,1
73911,5,1
73912,4,0
73913,0,-3
73914,-1,-1
73915,-1,-1
73916,0,1
73917,0,-3
73918,-1,-4
73919,-1,-2
73920,-5,-3
73921,-2,-3
73922,-3,-4
73923,-3,-4
73924,-4,-3
73925,-2,0
73926,-1,2
73927,3,4
73928,6,4
73929,6,2
73930,5,0
73931,1,1
73932,0,2
73933,3,3
73934,4,1
73935,5,-1
73936,4,0
73937,2,2
73938,2,3
73939,4,2
73940,4,4
73941,4,4
73942,3,6
73943,3,3
73944,-1,1
73945,-3,-4
73946,-7,-8
73947,-11,-10
73948,-13,-11
73949,-13,-9
73950,-10,-7
73951,-8,-6
73952,-6,-7
73953,-6,-4
73954,-4,-2
73955,-3,0
73956,-1,1
73957,1,1
73958,0,-1
73959,-3,-2
73960,-5,-5
73961,-3,-2
73962,-1,-2
73963,1,-1
73964,4,0
73965,2,2
73966,2,4
73967,0,1
73968,0,1
73969,-1,1
73970,-3,2
73971,-2,2
73972,-1,4
73973,2,5
73974,4,5
73975,3,6
73976,2,7
73977,3,5
73978,2,4
73979,2,2
73980,-2,-1
73981,-3,-4
73982,-6,-8
73983,-8,-10
73984,-9,-12
73985,-9,-12
73986,-9,-10
73987,-8,-10
73988,-4,-5
73989,-4,-3
73990,0,-3
73991,-2,-2
73992,-3,-2
73993,-6,-4
73994,-4,-3
73995,-6,-2
73996,-4,-2
73997,-1,0
73998,-1,0
73999,1,0
74000,-1,-1
74001,-2,-1
74002,-2,-1
74003,-2,-3
74004,-4,-6
74005,-8,-9
74006,-8,-8
74007,-8,-5
74008,-5,-3
74009,-3,0
74010,3,0
74011,3,3
74012,3,5
74013,7,6
74014,8,9
74015,7,7
74016,7,6
74017,4,3
74018,6,6
74019,3,3
74020,2,3
74021,0,2
74022,-1,3
74023,-1,1
74024,0,0
74025,0,1
74026,1,0
74027,-1,0
74028,-2,0
74029,-3,-1
74030,-4,-3
74031,-6,-5
74032,-6,-5
74033,-5,-6
74034,-5,-3
74035,-2,-3
74036,0,0
74037,3,3
74038,6,5
74039,5,4
74040,6,0
74041,2,2
74042,2,1
74043,4,1
74044,1,1
74045,0,-3
74046,0,-6
74047,-4,-6
74048,-1,-5
74049,-2,-5
74050,-1,-4
74051,1,-2
74052,2,-1
74053,1,-2
74054,1,0
74055,4,-2
74056,-1,-5
74057,-3,-6
74058,-6,-8
74059,-6,-6
74060,-4,-5
74061,-2,-4
74062,-1,-3
74063,2,0
74064,4,2
74065,5,2
74066,4,3
74067,3,2
74068,1,0
74069,2,0
74070,-2,2
74071,-3,2
74072,-3,3
74073,-1,3
74074,0,4
74075,0,3
74076,2,3
74077,1,3
74078,1,1
74079,-2,0
74080,-4,-2
74081,-4,-4
74082,-3,-2
74083,-2,1
74084,0,3
74085,3,5
74086,3,3
74087,4,1
74088,1,1
74089,0,-1
74090,-3,-2
74091,-7,-5
74092,-7,-6
74093,-6,-6
74094,-6,-3
74095,-5,-4
74096,-7,0
74097,-4,3
74098,1,4
74099,2,6
74100,4,7
74101,4,7
74102,4,7
74103,5,7
74104,7,3
74105,6,2
74106,3,-1
74107,-1,0
74108,-3,-3
74109,0,-1
74110,-2,-2
74111,-1,-1
74112,-1,-2
74113,-2,0
74114,-2,0
74115,-1,-3
74116,-3,-1
74117,-2,-2
74118,-5,-3
74119,-7,-4
74120,-5,-4
74121,-5,-5
74122,-3,-2
74123,-1,-1
74124,0,1
74125,0,4
74126,2,4
74127,6,5
74128,7,7
74129,9,3
74130,8,2
74131,4,2
74132,3,1
74133,3,0
74134,1,-1
74135,-2,-6
74136,-4,-5
74137,-5,-5
74138,-4,-4
74139,-2,-2
74140,-2,-2
74141,-2,-1
74142,-3,-3
74143,-6,-2
74144,-5,-4
74145,-6,-5
74146,-6,-7
74147,-6,-5
74148,-6,-5
74149,-5,-4
74150,-4,-4
74151,-3,-4
74152,-3,-4
74153,-3,-1
74154,-3,0
74155,-4,1
74156,-3,1
74157,0,-1
74158,6,2
74159,3,1
74160,5,1
74161,1,3
74162,3,2
74163,3,1
74164,2,0
74165,-1,0
74166,-1,1
74167,1,4
74168,0,4
74169,1,4
74170,0,4
74171,-2,3
74172,-2,2
74173,-3,3
74174,-3,0
74175,-2,0
74176,-3,-3
74177,-3,-4
74178,-4,-5
74179,-4,-4
74180,-3,-6
74181,-2,-3
74182,-2,-1
74183,-1,-1
74184,0,-1
74185,0,-1
74186,3,-1
74187,3,-2
74188,4,-1
74189,4,1
74190,1,1
74191,1,3
74192,2,3
74193,3,4
74194,3,4
74195,2,4
74196,4,5
74197,4,3
74198,4,3
74199,4,2
74200,1,3
74201,3,5
74202,6,3
74203,5,5
74204,6,7
74205,5,6
74206,6,5
74207,6,3
74208,2,-1
74209,1,-4
74210,-1,-4
74211,-6,-6
74212,-3,-4
74213,-3,-5
74214,0,-2
74215,1,0
74216,2,2
74217,2,5
74218,4,7
74219,1,5
74220,2,5
74221,1,3
74222,-1,2
74223,-2,0
74224,-4,-3
74225,-7,-6
74226,-6,-8
74227,-10,-8
74228,-8,-7
74229,-7,-8
74230,-6,-10
74231,-1,-7
74232,-3,-7
74233,-1,-3
74234,1,-1
74235,6,1
74236,6,0
74237,5,-1
74238,2,-2
74239,-1,0
74240,-1,1
74241,3,1
74242,5,3
74243,3,2
74244,3,6
74245,1,4
74246,3,1
74247,2,-2
74248,0,-4
74249,-3,-5
74250,-5,-5
74251,-5,-6
74252,-3,-5
74253,-2,-5
74254,-3,-4
74255,-3,-1
74256,-4,3
74257,-2,4
74258,0,3
74259,0,0
74260,-3,0
74261,-3,1
74262,-4,1
74263,-3,2
74264,0,1
74265,-1,2
74266,1,3
74267,-2,3
74268,0,5
74269,2,5
74270,2,4
74271,2,2
74272,-1,0
74273,-3,-4
74274,-4,-7
74275,-4,-7
74276,-7,-10
74277,-8,-12
74278,-9,-12
74279,-7,-12
74280,-9,-10
74281,-5,-6
74282,-4,-6
74283,-4,-6
74284,-4,-4
74285,-5,-2
74286,-3,-1
74287,-3,-1
74288,-3,-4
74289,-3,-4
74290,-5,-3
74291,-2,-2
74292,-1,1
74293,2,1
74294,5,0
74295,4,4
74296,5,2
74297,5,4
74298,4,1
74299,2,-3
74300,1,-4
74301,0,-5
74302,-2,-2
74303,-2,-1
74304,0,0
74305,1,3
74306,3,6
74307,9,9
74308,12,11
74309,13,11
74310,11,11
74311,11,10
74312,5,8
74313,3,3
74314,2,1
74315,-1,-1
74316,-3,-4
74317,-5,-4
74318,-7,-4
74319,-10,-4
74320,-9,-4
74321,-7,-4
74322,-6,-3
74323,-6,-5
74324,-6,-6
74325,-8,-5
74326,-8,-6
74327,-6,-4
74328,-2,-4
74329,-2,-3
74330,1,-1
74331,3,1
74332,6,4
74333,8,4
74334,8,3
74335,5,5
74336,3,3
74337,2,1
74338,0,-1
74339,-3,-5
74340,-5,-10
74341,-9,-11
74342,-12,-13
74343,-9,-12
74344,-10,-11
74345,-8,-11
74346,-6,-7
74347,-4,-4
74348,0,2
74349,4,4
74350,5,2
74351,7,2
74352,6,0
74353,5,-2
74354,2,0
74355,0,-2
74356,2,-1
74357,0,-2
74358,0,-3
74359,-2,-2
74360,-3,-5
74361,-2,-4
74362,0,-5
74363,-1,-4
74364,-2,-3
74365,-1,-1
74366,-1,1
74367,1,-2
74368,-2,-1
74369,0,0
74370,-1,1
74371,-1,2
74372,0,-1
74373,-1,0
74374,-2,3
74375,0,1
74376,-3,-2
74377,-4,-3
74378,-6,-5
74379,-3,-4
74380,-3,-4
74381,-3,-3
74382,-1,2
74383,0,4
74384,2,9
74385,8,10
74386,10,13
74387,11,10
74388,8,9
74389,6,5
74390,1,0
74391,-2,-1
74392,-6,-4
74393,-8,-4
74394,-9,-3
74395,-4,-2
74396,-3,2
74397,-3,1
74398,-1,3
74399,-1,4
74400,-2,3
74401,0,1
74402,-2,2
74403,-3,1
74404,0,1
74405,3,1
74406,5,4
74407,8,7
74408,9,6
74409,10,7
74410,10,7
74411,9,4
74412,10,3
74413,5,1
74414,5,1
74415,1,-2
74416,1,0
74417,-1,0
74418,-1,-2
74419,-2,-1
74420,-2,0
74421,-1,-1
74422,-3,-3
74423,-2,-2
74424,-5,-5
74425,-3,-4
74426,-4,-5
74427,-3,-5
74428,0,-4
74429,-2,-2
74430,-1,0
74431,2,1
74432,2,3
74433,2,5
74434,4,5
74435,2,4
74436,1,3
74437,3,1
74438,1,-3
74439,-2,-5
74440,-3,-7
74441,-5,-8
74442,-6,-7
74443,-7,-6
74444,-6,-6
74445,-5,-2
74446,-4,-2
74447,0,0
74448,3,2
74449,4,3
74450,4,3
74451,1,1
74452,-3,-2
74453,-5,-5
74454,-9,-8
74455,-10,-10
74456,-10,-8
74457,-8,-6
74458,-4,-6
74459,-5,-2
74460,-3,-3
74461,-2,-2
74462,1,-2
74463,1,-1
74464,0,-2
74465,1,-1
74466,-3,-2
74467,-4,-3
74468,-5,-2
74469,-2,-1
74470,-2,2
74471,2,5
74472,4,9
74473,5,10
74474,9,7
74475,11,10
74476,7,8
74477,6,5
74478,4,4
74479,1,3
74480,3,2
74481,2,2
74482,3,4
74483,6,6
74484,7,10
74485,9,10
74486,6,7
74487,3,5
74488,-2,2
74489,-3,-3
74490,-4,-4
74491,-6,-5
74492,-7,-5
74493,-5,-4
74494,-5,-5
74495,-7,-5
74496,-6,-2
74497,-4,0
74498,-2,2
74499,0,2
74500,1,2
74501,0,2
74502,-3,1
74503,-4,-3
74504,-6,-6
74505,-5,-6
74506,-5,-7
74507,-1,-4
74508,-2,-2
74509,-1,-1
74510,1,1
74511,5,3
74512,4,3
74513,5,3
74514,6,4
74515,4,1
74516,4,0
74517,0,0
74518,-2,1
74519,-1,1
74520,1,1
74521,-1,0
74522,0,-3
74523,-4,-3
74524,-5,-5
74525,-5,-6
74526,-6,-6
74527,-5,-7
74528,-3,-6
74529,-5,-8
74530,-4,-8
74531,-3,-7
74532,-3,-6
74533,-2,-5
74534,1,0
74535,1,3
74536,5,4
74537,5,5
74538,6,8
74539,7,7
74540,5,6
74541,2,2
74542,0,0
74543,0,-1
74544,-2,-1
74545,-3,-1
74546,0,2
74547,0,2
74548,1,4
74549,3,3
74550,4,5
74551,2,3
74552,1,0
74553,-1,0
74554,-3,-3
74555,-3,-4
74556,-4,-5
74557,-4,-5
74558,-5,-7
74559,-7,-8
74560,-10,-8
74561,-10,-9
74562,-8,-9
74563,-7,-8
74564,-6,-5
74565,-1,-3
74566,2,1
74567,4,4
74568,5,6
74569,8,9
74570,7,10
74571,9,11
74572,8,8
74573,6,7
74574,4,4
74575,-1,2
74576,-5,0
74577,-3,-3
74578,0,-3
74579,-2,-6
74580,-2,-6
74581,-6,-8
74582,-6,-7
74583,-7,-8
74584,-5,-6
74585,-4,-4
74586,-2,-3
74587,-1,1
74588,2,1
74589,0,0
74590,0,0
74591,2,3
74592,4,2
74593,3,2
74594,5,3
74595,5,3
74596,6,5
74597,8,8
74598,8,9
74599,9,12
74600,10,12
74601,10,8
74602,7,6
74603,5,-1
74604,0,-5
74605,-7,-9
74606,-8,-10
74607,-10,-10
74608,-11,-13
74609,-11,-11
74610,-9,-9
74611,-8,-8
74612,-7,-5
74613,-4,-3
74614,-2,-2
74615,-1,0
74616,-1,1
74617,-1,0
74618,-2,0
74619,-4,-1
74620,-4,-1
74621,-2,0
74622,2,5
74623,5,6
74624,5,7
74625,4,7
74626,4,1
74627,1,0
74628,0,-3
74629,-1,-4
74630,-1,-4
74631,-3,-6
74632,-3,-5
74633,-4,-5
74634,-4,-4
74635,-7,-5
74636,-4,-3
74637,-4,-2
74638,-4,-3
74639,-4,-4
74640,-4,-5
74641,-5,-5
74642,-5,-2
74643,-3,1
74644,0,2
74645,1,5
74646,3,4
74647,2,3
74648,-1,3
74649,0,4
74650,2,4
74651,3,1
74652,4,1
74653,3,-2
74654,2,-2
74655,-1,-4
74656,0,-3
74657,0,-1
74658,-1,-2
74659,-3,-1
74660,-4,-2
74661,-2,0
74662,-2,-1
74663,-3,0
74664,-2,-1
74665,-5,-5
74666,-5,-4
74667,-5,-6
74668,-3,-5
74669,-2,-4
74670,-2,-3
74671,0,-1
74672,0,2
74673,3,1
74674,2,1
74675,2,1
74676,3,1
74677,1,-1
74678,2,-2
74679,2,-2
74680,2,-4
74681,0,-4
74682,-2,-4
74683,-3,-4
74684,-5,-3
74685,-4,-4
74686,-5,-4
74687,-5,-3
74688,-3,-1
74689,-3,-1
74690,-3,-2
74691,-4,-3
74692,-1,-4
74693,-5,-6
74694,-6,-7
74695,-5,-7
74696,-3,-8
74697,-2,-6
74698,-4,-2
74699,-2,0
74700,1,5
74701,3,5
74702,6,5
74703,5,5
74704,5,5
74705,6,5
74706,8,6
74707,8,7
74708,8,8
74709,8,8
74710,7,9
74711,5,6
74712,5,6
74713,-1,3
74714,-2,1
74715,-5,1
74716,-6,-3
74717,-7,-5
74718,-10,-6
74719,-10,-7
74720,-10,-6
74721,-9,-6
74722,-7,-6
74723,-7,-8
74724,-10,-10
74725,-9,-10
74726,-9,-9
74727,-6,-6
74728,-4,-4
74729,-1,-2
74730,1,0
74731,-1,2
74732,3,3
74733,3,5
74734,4,7
74735,6,7
74736,6,8
74737,6,8
74738,5,7
74739,4,4
74740,3,-1
74741,4,1
74742,3,1
74743,3,1
74744,2,2
74745,3,-1
74746,3,-1
74747,0,-2
74748,0,-2
74749,0,-2
74750,2,1
74751,3,-1
74752,4,1
74753,4,1
74754,3,2
74755,3,4
74756,5,4
74757,5,7
74758,7,6
74759,3,5
74760,4,8
74761,3,8
74762,3,6
74763,2,5
74764,0,4
74765,-3,1
74766,-4,1
74767,-4,1
74768,-2,0
74769,0,0
74770,1,0
74771,2,1
74772,4,0
74773,4,0
74774,5,0
74775,5,-1
74776,3,0
74777,2,0
74778,0,-1
74779,-3,-5
74780,-5,-8
74781,-6,-9
74782,-8,-7
74783,-7,-7
74784,-5,-5
74785,-1,-2
74786,0,-3
74787,-2,-4
74788,-7,-5
74789,-8,-6
74790,-9,-9
74791,-9,-8
74792,-3,-3
74793,-2,-2
74794,-4,-3
74795,-1,-1
74796,-1,-3
74797,3,-2
74798,0,-4
74799,0,-4
74800,-3,-4
74801,-4,-5
74802,-6,-4
74803,-4,-5
74804,-4,-5
74805,-5,-4
74806,-2,-2
74807,-4,0
74808,2,6
74809,6,10
74810,9,13
74811,11,14
74812,8,12
74813,6,7
74814,4,8
74815,3,5
74816,0,1
74817,1,2
74818,-1,-2
74819,0,-2
74820,0,-1
74821,1,-1
74822,-1,2
74823,-1,0
74824,2,4
74825,4,4
74826,3,3
74827,2,3
74828,-1,-2
74829,-5,-2
74830,-7,-3
74831,-7,-5
74832,-5,-3
74833,-1,-1
74834,-1,-1
74835,-2,-2
74836,-3,-2
74837,-3,-2
74838,-3,-2
74839,-2,0
74840,-4,-1
74841,-2,-1
74842,-1,-3
74843,0,-5
74844,-3,-9
74845,-5,-8
74846,-5,-8
74847,-5,-8
74848,-1,-5
74849,1,-5
74850,1,-3
74851,1,-4
74852,-2,-2
74853,-4,-4
74854,-4,-3
74855,-5,-2
74856,-5,-3
74857,-4,-1
74858,-4,1
74859,-3,1
74860,-3,1
74861,-2,0
74862,0,1
74863,0,0
74864,1,1
74865,1,0
74866,0,2
74867,0,1
74868,1,1
74869,2,3
74870,5,5
74871,7,6
74872,6,4
74873,3,2
74874,1,1
74875,-2,-2
74876,-3,-1
74877,-2,1
74878,-1,1
74879,0,3
74880,-1,4
74881,2,4
74882,4,5
74883,4,3
74884,4,4
74885,7,4
74886,6,7
74887,6,6
74888,7,6
74889,6,6
74890,7,4
74891,6,3
74892,5,4
74893,4,1
74894,1,1
74895,0,0
74896,-1,-1
74897,-1,-2
74898,1,-3
74899,0,-3
74900,-1,-6
74901,-2,-5
74902,-5,-5
74903,-2,-5
74904,-3,-3
74905,-2,-3
74906,-3,-4
74907,-3,-3
74908,-4,-3
74909,-6,-5
74910,-7,-5
74911,-8,-5
74912,-7,-6
74913,-6,-7
74914,-6,-7
74915,-7,-7
74916,-6,-5
74917,-4,-4
74918,-4,-2
74919,0,1
74920,2,0
74921,4,1
74922,5,3
74923,4,2
74924,3,5
74925,6,7
74926,7,10
74927,6,8
74928,6,9
74929,5,7
74930,1,5
74931,0,4
74932,0,3
74933,-2,-2
74934,-4,-6
74935,-6,-8
74936,-9,-10
74937,-8,-12
74938,-9,-11
74939,-9,-10
74940,-7,-8
74941,-6,-6
74942,-3,-3
74943,-1,-1
74944,1,0
74945,0,1
74946,0,0
74947,0,1
74948,0,1
74949,-1,0
74950,2,-1
74951,1,-2
74952,1,-1
74953,0,-2
74954,-1,0
74955,-1,0
74956,0,0
74957,0,-2
74958,0,-2
74959,-3,-3
74960,-2,-1
74961,-4,-2
74962,-4,-4
74963,-4,-3
74964,-3,-3
74965,-4,-1
74966,-3,0
74967,-2,4
74968,-2,3
74969,0,2
74970,1,2
74971,1,1
74972,-1,2
74973,0,2
74974,-2,-1
74975,-5,-3
74976,-7,-5
74977,-8,-6
74978,-6,-3
74979,-2,-1
74980,-2,-1
74981,1,2
74982,2,4
74983,5,6
74984,4,4
74985,7,3
74986,5,2
74987,3,-1
74988,1,-3
74989,1,-2
74990,1,-3
74991,-1,-3
74992,-1,-1
74993,-2,0
74994,3,2
74995,3,5
74996,5,5
74997,6,4
74998,4,3
74999,2,1
75000,2,0
75001,3,1
75002,1,1
75003,3,2
75004,4,3
75005,3,5
75006,6,5
75007,4,2
75008,4,1
75009,1,-2
75010,-2,-4
75011,-4,-5
75012,-7,-7
75013,-6,-7
75014,-8,-6
75015,-7,-3
75016,-6,-2
75017,-4,-2
75018,-1,-1
75019,-2,-1
75020,-3,-4
75021,-3,-3
75022,-5,-5
75023,-7,-9
75024,-6,-8
75025,-6,-6
75026,-5,-5
75027,-3,1
75028,0,4
75029,3,5
75030,1,5
75031,3,4
75032,3,2
75033,2,1
75034,3,0
75035,3,0
75036,2,-1
75037,4,0
75038,5,-1
75039,3,2
75040,2,3
75041,2,2
75042,4,5
75043,4,5
75044,3,3
75045,1,5
75046,-1,2
75047,-1,2
75048,-3,1
75049,-3,0
75050,-2,2
75051,0,2
75052,1,3
75053,2,5
75054,3,4
75055,3,5
75056,3,5
75057,4,6
75058,4,7
75059,8,8
75060,7,9
75061,5,6
75062,3,8
75063,2,8
75064,2,9
75065,3,10
75066,5,13
75067,9,15
75068,5,15
75069,6,15
75070,7,16
75071,6,14
75072,9,15
75073,8,16
75074,11,17
75075,12,24
75076,17,26
75077,16,35
75078,24,40
75079,27,54
75080,43,73
75081,60,117
75082,108,132
75083,127,92
75084,125,98
75085,104,-103
75086,-194,-583
75087,-685,-623
75088,-515,40
75089,208,232
75090,278,32
75091,101,202
75092,272,230
75093,151,19
75094,-97,-145
75095,-183,-232
75096,-243,-197
75097,-149,-276
75098,-187,-98
75099,-65,266
75100,312,276
75101,241,215
75102,119,81
75103,39,-12
75104,-56,-11
75105,-27,-121
75106,-119,-93
75107,-55,46
75108,86,96
75109,106,164
75110,182,262
75111,235,207
75112,125,89
75113,17,-79
75114,-111,-59
75115,-82,-142
75116,-134,-321
75117,-308,-238
75118,-147,-278
75119,-309,-273
75120,-140,-322
75121,-434,-1726
75122,-1638,-348
75123,155,415
75124,485,-454
75125,-274,803
75126,1091,683
75127,720,1049
75128,940,807
75129,796,1087
75130,878,301
75131,-301,-762
75132,-918,-1379
75133,-1567,-1106
75134,-1220,-1033
75135,-766,-318
75136,-57,586
75137,903,764
75138,943,1289
75139,1341,1115
75140,971,743
75141,341,-230
75142,-579,-784
75143,-1032,-1815
75144,-2163,-2030
75145,-1781,-1133
75146,-652,-433
75147,-221,-659
75148,-369,-995
75149,-858,-1514
75150,-1236,-2816
75151,-2853,-3395
75152,-2333,4867
75153,6933,6162
75154,6139,-1052
75155,-1629,5422
75156,6543,8226
75157,7427,7755
75158,5098,7032
75159,5847,3289
75160,1112,2621
75161,408,1381
75162,-182,-2287
75163,-3920,-2993
75164,-4595,-4382
75165,-4404,-6095
75166,-6235,-6578
75167,-6342,-7892
75168,-6661,-7273
75169,-5635,-7165
75170,-4882,-7432
75171,-5143,-4748
75172,-1778,-2192
75173,842,-196
75174,1804,1758
75175,3375,3185
75176,4055,4848
75177,4534,5102
75178,4217,3937
75179,2906,4205
75180,2643,2912
75181,1335,2765
75182,1648,2727
75183,1429,2065
75184,941,1561
75185,981,554
75186,-151,35
75187,-630,-820
75188,-1192,-1022
75189,-1019,-1543
75190,-1583,-2080
75191,-1709,-1899
75192,-1011,-1481
75193,-797,-1186
75194,-537,-295
75195,414,302
75196,712,823
75197,1071,1470
75198,1358,1285
75199,977,1299
75200,809,1203
75201,510,696
75202,-43,-29
75203,-583,-273
75204,-584,-707
75205,-1403,-1583
75206,-1664,-1644
75207,-1197,-1649
75208,-1185,-1630
75209,-990,-1170
75210,-29,-1006
75211,157,-319
75212,814,386
75213,1498,721
75214,1436,1199
75215,1690,1435
75216,1510,1486
75217,1181,1440
75218,698,1153
75219,102,712
75220,-542,529
75221,-757,112
75222,-1210,-485
75223,-1583,-492
75224,-1563,-940
75225,-1736,-1180
75226,-1601,-743
75227,-842,-866
75228,-576,-687
75229,-105,-156
75230,665,90
75231,1037,414
75232,1626,484
75233,1580,438
75234,1225,566
75235,1202,603
75236,947,226
75237,331,179
75238,28,86
75239,-147,-194
75240,-641,-291
75241,-747,-559
75242,-1000,-497
75243,-1055,-362
75244,-798,-447
75245,-708,-277
75246,-304,-72
75247,-54,53
75248,156,132
75249,378,157
75250,427,197
75251,421,56
75252,337,-27
75253,170,-66
75254,75,-171
75255,-29,-127
75256,-107,-238
75257,-296,-243
75258,-305,-155
75259,-320,-185
75260,-368,-150
75261,-273,-10
75262,-240,189
75263,87,293
75264,286,484
75265,385,565
75266,553,659
75267,666,822
75268,734,782
75269,829,740
75270,753,572
75271,548,288
75272,331,-15
75273,63,-229
75274,-96,-447
75275,-414,-687
75276,-610,-804
75277,-727,-866
75278,-874,-824
75279,-802,-723
75280,-711,-630
75281,-683,-495
75282,-533,-277
75283,-276,-105
75284,-115,71
75285,1,236
75286,183,346
75287,351,451
75288,469,464
75289,612,489
75290,685,506
75291,639,422
75292,591,424
75293,603,360
75294,457,284
75295,262,186
75296,105,35
75297,-49,-61
75298,-269,-91
75299,-348,-130
75300,-361,-147
75301,-405,-168
75302,-395,-161
75303,-324,-79
75304,-232,-56
75305,-138,-31
75306,-107,1
75307,-28,5
75308,13,-42
75309,-1,-96
75310,35,-145
75311,-27,-224
75312,-26,-221
75313,-30,-238
75314,-140,-258
75315,-153,-237
75316,-143,-160
75317,-127,-123
75318,28,29
75319,99,122
75320,173,174
75321,269,276
75322,290,286
75323,284,279
75324,157,171
75325,55,53
75326,-99,-42
75327,-174,-89
75328,-160,-144
75329,-149,-54
75330,-73,-37
75331,8,-54
75332,-2,18
75333,64,29
75334,42,9
75335,25,2
75336,9,2
75337,13,18
75338,52,32
75339,118,105
75340,224,191
75341,222,223
75342,255,210
75343,95,126
75344,-7,45
75345,-39,-13
75346,-167,-105
75347,-220,-203
75348,-310,-319
75349,-534,-473
75350,-447,-455
75351,-87,-168
75352,91,28
75353,295,121
75354,322,259
75355,286,277
75356,306,330
75357,195,154
75358,-48,-55
75359,-123,-114
75360,-20,-74
75361,3,36
75362,44,42
75363,-125,-117
75364,-446,-320
75365,-579,-506
75366,-656,-652
75367,-354,-375
75368,-167,-252
75369,5,-96
75370,-57,-119
75371,130,158
75372,96,225
75373,306,350
75374,486,495
75375,499,661
75376,650,745
75377,735,849
75378,711,758
75379,389,499
75380,337,270
75381,-14,-26
75382,-168,-236
75383,-372,-441
75384,-511,-610
75385,-741,-759
75386,-671,-688
75387,-611,-753
75388,-495,-583
75389,-346,-449
75390,-292,-345
75391,-260,-220
75392,-147,-18
75393,51,154
75394,235,368
75395,342,480
75396,504,518
75397,543,609
75398,532,600
75399,511,527
75400,383,311
75401,209,202
75402,40,63
75403,-99,-69
75404,-162,-177
75405,-171,-246
75406,-196,-281
75407,-234,-285
75408,-172,-269
75409,-136,-227
75410,-117,-203
75411,-146,-178
75412,-49,-72
75413,-11,15
75414,78,81
75415,126,165
75416,263,208
75417,268,231
75418,210,213
75419,157,158
75420,22,77
75421,-80,-94
75422,-148,-132
75423,-181,-184
75424,-287,-311
75425,-290,-229
75426,-169,-180
75427,-225,-282
75428,-266,-161
75429,-69,-38
75430,-7,-1
75431,41,78
75432,201,235
75433,336,314
75434,323,334
75435,328,355
75436,258,229
75437,109,105
75438,-48,22
75439,-123,-51
75440,-240,-186
75441,-217,-297
75442,-143,-193
75443,-4,-153
75444,-110,-180
75445,-177,-126
75446,-134,-101
75447,-172,-129
75448,-72,-192
75449,35,-30
75450,47,109
75451,41,131
75452,159,179
75453,188,198
75454,112,189
75455,129,176
75456,8,123
75457,-56,-22
75458,-56,-43
75459,66,-56
75460,-12,-20
75461,-5,-50
75462,-171,-61
75463,-88,-117
75464,-48,-152
75465,0,-100
75466,90,35
75467,169,121
75468,-15,79
75469,87,-2
75470,38,78
75471,49,262
75472,173,200
75473,183,162
75474,206,119
75475,92,95
75476,69,94
75477,-42,38
75478,-210,-161
75479,-249,-271
75480,-293,-283
75481,-182,-227
75482,-171,-235
75483,-192,-237
75484,-137,-209
75485,-89,-103
75486,-3,5
75487,1,58
75488,-23,75
75489,78,18
75490,186,130
75491,270,232
75492,246,262
75493,239,271
75494,175,209
75495,89,173
75496,88,77
75497,-6,-10
75498,-128,-75
75499,-201,-225
75500,-200,-249
75501,-279,-254
75502,-242,-345
75503,-201,-273
75504,-130,-219
75505,-1,-142
75506,99,21
75507,114,119
75508,126,194
75509,138,230
75510,58,259
75511,88,235
75512,199,217
75513,235,260
